ar,re,lx,ly,distance_from_training,is_training_ar,dataset,mae_x,mae_y,mae_mag,rmse_x,rmse_y,rmse_mag,top_mae,top_rmse,top_count,bottom_mae,bottom_rmse,bottom_count,left_mae,left_rmse,left_count,right_mae,right_rmse,right_count,error_growth_rate
1x2,1150,1.0,2.0,0.8047378541243649,True,test,9.231844e-09,7.3782327e-09,1.0941295e-08,1.7292738e-08,1.6739206e-08,1.9120266e-08,3.3631892e-08,3.720015e-08,36,2.9694749e-09,3.244804e-09,36,6.495730620059703e-09,8.293735476172515e-09,72.0,8.027470244087453e-09,1.818729700175936e-08,72.0,0.71567196
1x2,2850,1.0,2.0,0.8047378541243649,True,test,2.4899546e-08,1.798015e-08,2.7991021e-08,4.7015174e-08,3.583028e-08,4.744726e-08,1.0306036e-07,1.0799958e-07,36,1.9595022e-08,2.2162881e-08,36,7.433135884582498e-09,9.612437956718622e-09,72.0,1.5212240356277107e-08,2.416146216432935e-08,72.0,0.8538353
1x2,350,1.0,2.0,0.8047378541243649,True,test,1.0861218e-08,7.737857e-09,1.1638616e-08,2.1077328e-08,2.0421139e-08,2.211767e-08,4.1033235e-08,4.6381867e-08,36,4.3223825e-09,4.7993827e-09,36,7.026638382257033e-09,1.0899846358825016e-08,72.0,5.2114024207128296e-09,1.6174400485624574e-08,72.0,0.62065566
1x2,2650,1.0,2.0,0.8047378541243649,True,test,2.3081538e-08,1.6822824e-08,2.5684812e-08,4.3539853e-08,3.5273423e-08,4.415761e-08,9.3366104e-08,9.9802044e-08,36,1.8278135e-08,2.0713275e-08,36,7.176913285888986e-09,8.806831708341178e-09,72.0,1.4055416386327124e-08,2.402871501772097e-08,72.0,0.8549568
1x2,1800,1.0,2.0,0.8047378541243649,True,test,1.3055427e-08,1.1022393e-08,1.2995552e-08,2.0682268e-08,2.4209074e-08,2.0254209e-08,3.943094e-08,4.316528e-08,36,7.932969e-09,8.892447e-09,36,5.756642718068861e-09,6.720671130722167e-09,72.0,9.54805656760982e-09,1.4641476475674153e-08,72.0,0.5986639
1x2,1650,1.0,2.0,0.8047378541243649,True,test,1.3760428e-08,9.76566e-09,1.367771e-08,2.1700234e-08,2.0707379e-08,2.174035e-08,4.0586468e-08,4.466869e-08,36,6.7082535e-09,7.427615e-09,36,4.047747914626143e-09,5.474540820671336e-09,72.0,1.3338022242237457e-08,1.90453999238116e-08,72.0,0.6576099
1x2,2600,1.0,2.0,0.8047378541243649,True,test,2.2518508e-08,1.5821938e-08,2.5014584e-08,4.233822e-08,3.3063298e-08,4.3000412e-08,9.039506e-08,9.689789e-08,36,1.790981e-08,2.0317959e-08,36,7.2183965471595e-09,8.728719080863812e-09,72.0,1.3672918797169586e-08,2.3872704701943803e-08,72.0,0.83206105
1x2,3150,1.0,2.0,0.8047378541243649,True,test,2.7106463e-08,1.8819172e-08,3.0612508e-08,4.97441e-08,3.5707895e-08,5.058406e-08,1.0975279e-07,1.13784274e-07,36,2.1331887e-08,2.409214e-08,36,9.443779092066507e-09,1.4899841360715982e-08,72.0,1.6851409156970476e-08,2.6279066034362586e-08,72.0,0.599134
2x1,700,2.0,1.0,0.8047378541243649,True,test,9.889165e-09,6.0708576e-09,9.984836e-09,1.5065613e-08,1.7162016e-08,1.4537355e-08,1.63406e-08,2.1569946e-08,54,3.9330748e-09,5.6735345e-09,54,9.705083847677543e-09,1.1010419243007163e-08,27.0,9.656584865069817e-09,1.2323789100321392e-08,27.0,0.7892974
2x1,2150,2.0,1.0,0.8047378541243649,True,test,2.951007e-08,9.058483e-09,2.9593341e-08,4.330714e-08,1.5539895e-08,4.291537e-08,4.45975e-08,5.4241607e-08,54,3.1696803e-08,4.6620777e-08,54,9.692538327499278e-09,1.9072173174095042e-08,27.0,1.5278912357530317e-08,2.1338431466233487e-08,27.0,1.0370005
2x1,1950,2.0,1.0,0.8047378541243649,True,test,2.6845898e-08,9.939282e-09,2.6858762e-08,4.127013e-08,2.0549372e-08,4.069685e-08,4.229371e-08,5.411746e-08,54,2.7132463e-08,4.0988002e-08,54,7.272169977312615e-09,1.3414314992132859e-08,27.0,1.502806590281125e-08,2.3238461821506462e-08,27.0,1.1533196
2x1,2750,2.0,1.0,0.8047378541243649,True,test,3.823756e-08,1.0559594e-08,3.974669e-08,5.8141477e-08,1.9123563e-08,5.822891e-08,5.4729668e-08,6.626095e-08,54,4.81575e-08,7.055476e-08,54,9.411701640260617e-09,1.6896398946641966e-08,27.0,2.3294138173923784e-08,3.6347877596654143e-08,27.0,1.113355
2x1,2950,2.0,1.0,0.8047378541243649,True,test,4.261557e-08,1.3540288e-08,4.6159514e-08,6.514726e-08,2.8200692e-08,6.7811186e-08,5.9202133e-08,7.333848e-08,54,5.4330734e-08,7.998167e-08,54,1.3325637482353159e-08,2.747340843711754e-08,27.0,3.656572999943819e-08,5.730752050681076e-08,27.0,1.0883442
2x1,2500,2.0,1.0,0.8047378541243649,True,test,3.419656e-08,9.399897e-09,3.496271e-08,5.1565305e-08,1.5827757e-08,5.105982e-08,5.016673e-08,6.160592e-08,54,4.0825217e-08,5.956087e-08,54,8.756108726970524e-09,1.6068035790794966e-08,27.0,1.903627655508444e-08,2.6436318023570493e-08,27.0,0.9946174
2x1,2600,2.0,1.0,0.8047378541243649,True,test,3.578215e-08,9.650985e-09,3.6646338e-08,5.417484e-08,1.6336658e-08,5.369073e-08,5.1965486e-08,6.360976e-08,54,4.3679762e-08,6.3826455e-08,54,8.13093947726884e-09,1.4949261384344936e-08,27.0,2.045657154781111e-08,2.885567340626949e-08,27.0,1.0389194
2x1,2000,2.0,1.0,0.8047378541243649,True,test,2.739847e-08,1.00920525e-08,2.7475568e-08,4.148268e-08,2.0647526e-08,4.1095362e-08,4.222829e-08,5.3504166e-08,54,2.8213227e-08,4.2269644e-08,54,8.379148042081397e-09,1.4938391856844646e-08,27.0,1.559122431160631e-08,2.4718028512893397e-08,27.0,1.1193291
2x1,200,2.0,1.0,0.8047378541243649,True,test,2.5246433e-08,1.3088937e-08,2.8559933e-08,4.6146848e-08,3.5172782e-08,4.7841187e-08,5.7443092e-08,7.4354126e-08,54,7.457634e-09,8.350979e-09,54,9.779956400279843e-09,2.0233702713312596e-08,27.0,3.177819252186964e-08,4.611638715346089e-08,27.0,0.85791534
2x1,500,2.0,1.0,0.8047378541243649,True,test,1.2716357e-08,7.622805e-09,1.4231544e-08,2.164769e-08,1.4413239e-08,2.2393763e-08,2.5868856e-08,3.3680333e-08,54,2.7001845e-09,3.4311953e-09,54,9.766099040575682e-09,1.1044181569275224e-08,27.0,1.8485092567743777e-08,2.4385130359405593e-08,27.0,1.140508
2x1,3100,2.0,1.0,0.8047378541243649,True,test,4.6898354e-08,1.7095207e-08,5.2877354e-08,7.307663e-08,3.789719e-08,7.897735e-08,6.4539186e-08,8.5153935e-08,54,5.9112235e-08,8.732084e-08,54,1.6913933365003686e-08,3.875360121696758e-08,27.0,5.3047354953150716e-08,7.85522047408449e-08,27.0,1.0119618
1.1x1,100,1.1,1.0,0.6683291873706964,False,intermediate,2.1258506e-08,1.1860082e-08,2.3120876e-08,4.1733294e-08,3.266564e-08,4.261279e-08,5.9546068e-08,7.480301e-08,45,7.207988e-09,8.141686e-09,45,7.61495577705773e-09,1.6036162620025607e-08,39.0,1.4958750682581012e-08,3.21269766345722e-08,39.0,0.48505053
1.1x1,1000,1.1,1.0,0.6683291873706964,False,intermediate,2.5923205e-08,2.6208763e-08,3.6754646e-08,7.1174924e-08,6.2308956e-08,8.297041e-08,8.2262424e-08,1.3400013e-07,45,3.0523393e-09,3.5666907e-09,45,2.021014111619479e-08,6.004928110314722e-08,39.0,3.967746309285758e-08,7.290708481377806e-08,39.0,3.5267978
1.1x1,1100,1.1,1.0,0.6683291873706964,False,intermediate,2.7332053e-08,2.949316e-08,3.963666e-08,7.551967e-08,6.81115e-08,8.9109136e-08,8.639655e-08,1.4245467e-07,45,3.7951e-09,4.2920996e-09,45,2.149323741207354e-08,6.370414951106795e-08,39.0,4.518202345593636e-08,8.191522482547953e-08,39.0,3.6252053
1.1x1,1200,1.1,1.0,0.6683291873706964,False,intermediate,2.828338e-08,3.062595e-08,4.181107e-08,7.9474e-08,6.961347e-08,9.454425e-08,8.8337764e-08,1.502582e-07,45,4.5310595e-09,4.968799e-09,45,2.2706130309302353e-08,6.672305374877396e-08,39.0,5.02467472074386e-08,8.92936355967322e-08,39.0,3.2300777
1.1x1,1300,1.1,1.0,0.6683291873706964,False,intermediate,2.9817166e-08,3.332738e-08,4.4395343e-08,8.403694e-08,7.4455215e-08,1.0009232e-07,9.259274e-08,1.593584e-07,45,5.1540194e-09,5.530574e-09,45,2.4864680980840603e-08,7.085017017516293e-08,39.0,5.359205701438441e-08,9.380524090829567e-08,39.0,2.896552
1.1x1,1400,1.1,1.0,0.6683291873706964,False,intermediate,3.1267774e-08,3.5036937e-08,4.7051486e-08,8.8631225e-08,7.796047e-08,1.0538611e-07,9.664115e-08,1.6840526e-07,45,6.228497e-09,6.628536e-09,45,2.7694678550460594e-08,7.546119462631395e-08,39.0,5.629290811270948e-08,9.681777868308927e-08,39.0,2.7918293
1.1x1,1500,1.1,1.0,0.6683291873706964,False,intermediate,3.4312627e-08,3.7442096e-08,5.1641443e-08,9.602401e-08,8.450182e-08,1.150977e-07,1.04098994e-07,1.8244926e-07,45,7.4411504e-09,8.072543e-09,45,3.148994665025384e-08,8.098343329265845e-08,39.0,6.226532178743582e-08,1.0965236896254282e-07,39.0,2.9207191
1.1x1,1600,1.1,1.0,0.6683291873706964,False,intermediate,4.0486196e-08,4.0454204e-08,6.015854e-08,1.0869315e-07,9.594897e-08,1.3237681e-07,1.2207481e-07,2.0644846e-07,45,7.046098e-09,8.542262e-09,45,3.651852154007429e-08,9.271077772154968e-08,39.0,7.364027965195419e-08,1.3277360721986042e-07,39.0,3.714819
1.1x1,1700,1.1,1.0,0.6683291873706964,False,intermediate,4.820906e-08,4.441354e-08,7.112424e-08,1.2896125e-07,1.0678484e-07,1.5557049e-07,1.5057667e-07,2.4579845e-07,45,8.2138305e-09,9.268015e-09,45,3.7789455120673665e-08,1.039779675693353e-07,39.0,8.537207207837127e-08,1.53730994156831e-07,39.0,4.6287026
1.1x1,1800,1.1,1.0,0.6683291873706964,False,intermediate,5.15974e-08,4.869066e-08,7.772211e-08,1.4262969e-07,1.1289035e-07,1.7003933e-07,1.6521099e-07,2.7245778e-07,45,9.465575e-09,1.11208065e-08,45,3.8919125699976576e-08,1.0826347107695256e-07,39.0,9.43338989145559e-08,1.644156668589858e-07,39.0,5.0259385
1.1x1,1900,1.1,1.0,0.6683291873706964,False,intermediate,5.3510885e-08,5.3931313e-08,8.299566e-08,1.5159776e-07,1.2041549e-07,1.809657e-07,1.747226e-07,2.9000665e-07,45,1.0383748e-08,1.2614761e-08,45,3.8424975201678535e-08,1.079271712001173e-07,39.0,1.0551055140695098e-07,1.7943246177765104e-07,39.0,5.2604995
1.1x1,200,1.1,1.0,0.6683291873706964,False,intermediate,1.5031251e-08,8.581988e-09,1.6316521e-08,2.6163248e-08,2.1915499e-08,2.7263331e-08,3.898161e-08,4.6319023e-08,45,6.283074e-09,7.1863346e-09,45,7.218193598390599e-09,1.2461688569942453e-08,39.0,1.0839879216462123e-08,2.2615431305439415e-08,39.0,0.48890153
1.1x1,2000,1.1,1.0,0.6683291873706964,False,intermediate,5.6823733e-08,5.8037152e-08,8.919598e-08,1.6060447e-07,1.2827122e-07,1.9287268e-07,1.8704634e-07,3.074798e-07,45,1.0982316e-08,1.3709033e-08,45,3.864845865564348e-08,1.1027636759308734e-07,39.0,1.1708576153068861e-07,1.9692336650223297e-07,39.0,5.253342
1.1x1,2100,1.1,1.0,0.6683291873706964,False,intermediate,6.023335e-08,6.1786906e-08,9.505378e-08,1.6749357e-07,1.3510125e-07,2.0216127e-07,1.9894313e-07,3.2078574e-07,45,1.1533877e-08,1.4595791e-08,45,3.907792134327792e-08,1.1270196154100631e-07,39.0,1.2752641964652867e-07,2.106407634983043e-07,39.0,5.1381536
1.1x1,300,1.1,1.0,0.6683291873706964,False,intermediate,9.226741e-09,5.722665e-09,9.912298e-09,1.3346738e-08,9.60185e-09,1.3690055e-08,1.9392624e-08,2.1258382e-08,45,5.3195532e-09,6.2119176e-09,45,7.117549660762279e-09,8.225047309906586e-09,39.0,7.0675261198971384e-09,1.3180167179882574e-08,39.0,0.32540214
1.1x1,400,1.1,1.0,0.6683291873706964,False,intermediate,7.95422e-09,6.375988e-09,8.783394e-09,1.3204198e-08,1.684606e-08,1.3256746e-08,1.5815754e-08,2.1568187e-08,45,4.344632e-09,5.240098e-09,45,8.207818424921243e-09,1.0069271638712962e-08,39.0,6.366354998732504e-09,9.338758211185905e-09,39.0,0.44778565
1.1x1,500,1.1,1.0,0.6683291873706964,False,intermediate,1.00181055e-08,9.7149355e-09,1.21065735e-08,2.4523683e-08,2.6390971e-08,2.6051008e-08,2.4138066e-08,4.4557055e-08,45,3.4110985e-09,4.3027515e-09,45,1.0307916298302189e-08,1.7889169257045978e-08,39.0,1.005598182501899e-08,1.7067099733480973e-08,39.0,1.3267705
1.1x1,600,1.1,1.0,0.6683291873706964,False,intermediate,1.3693998e-08,1.3629794e-08,1.7517621e-08,3.67465e-08,3.5865448e-08,4.006442e-08,3.8080056e-08,6.814802e-08,45,2.924371e-09,3.4791292e-09,45,1.2848772712459322e-08,2.7440494321240294e-08,39.0,1.5298942557251394e-08,2.8088116721391998e-08,39.0,2.486033
1.1x1,700,1.1,1.0,0.6683291873706964,False,intermediate,1.7366421e-08,1.6549068e-08,2.31605e-08,4.816776e-08,4.2803556e-08,5.360996e-08,5.1945058e-08,9.0064574e-08,45,2.647525e-09,2.8894032e-09,45,1.540727190274538e-08,3.769743983639273e-08,39.0,2.1369588765196568e-08,3.98763830844473e-08,39.0,2.9107223
1.1x1,800,1.1,1.0,0.6683291873706964,False,intermediate,2.0871024e-08,2.037792e-08,2.8430836e-08,5.817306e-08,5.191731e-08,6.58291e-08,6.490164e-08,1.0926328e-07,45,2.4021523e-09,2.6506863e-09,45,1.7276496677709474e-08,4.7174015804785085e-08,39.0,2.7536572133612935e-08,5.156169535780464e-08,39.0,3.0900078
1.1x1,900,1.1,1.0,0.6683291873706964,False,intermediate,2.3755298e-08,2.4177071e-08,3.2969425e-08,6.590245e-08,5.979648e-08,7.5596574e-08,7.5256395e-08,1.2397314e-07,45,2.3892888e-09,2.897668e-09,45,1.883697642313109e-08,5.4742475441571514e-08,39.0,3.359397027224986e-08,6.226961346555981e-08,39.0,3.2700255
1.2x1,100,1.2,1.0,0.6732679675728525,False,intermediate,2.1957351e-08,1.2598835e-08,2.4232717e-08,4.33297e-08,3.379323e-08,4.4230386e-08,6.152522e-08,7.7684774e-08,45,7.5397715e-09,8.5012415e-09,45,7.816350233724734e-09,1.6409181569088105e-08,39.0,1.688036554980954e-08,3.333510534275774e-08,39.0,0.5034632
1.2x1,1000,1.2,1.0,0.6732679675728525,False,intermediate,2.1538437e-08,2.5189825e-08,3.1864463e-08,5.987097e-08,5.9273383e-08,7.21576e-08,6.539489e-08,1.125126e-07,45,4.3176582e-09,4.62371e-09,45,1.8805621948558837e-08,5.4944795380151845e-08,39.0,3.801913806000812e-08,6.91281911713304e-08,39.0,3.0671809
1.2x1,1100,1.2,1.0,0.6732679675728525,False,intermediate,2.2624189e-08,2.745706e-08,3.4263515e-08,6.305521e-08,6.313569e-08,7.7217344e-08,6.777638e-08,1.1870793e-07,45,5.2985363e-09,5.6364504e-09,45,1.9848616972240052e-08,5.800227143026859e-08,39.0,4.3430855356518805e-08,7.76161428461819e-08,39.0,3.1414144
1.2x1,1200,1.2,1.0,0.6732679675728525,False,intermediate,2.3290118e-08,2.934963e-08,3.6115836e-08,6.592701e-08,6.570785e-08,8.159792e-08,6.865661e-08,1.2440343e-07,45,6.251289e-09,6.624875e-09,45,2.088727946158997e-08,6.050718326378046e-08,39.0,4.825642818673259e-08,8.433646314642829e-08,39.0,2.78777
1.2x1,1300,1.2,1.0,0.6732679675728525,False,intermediate,2.4429767e-08,3.0938548e-08,3.8186474e-08,6.932357e-08,6.874653e-08,8.596543e-08,7.112879e-08,1.311833e-07,45,7.116099e-09,7.499882e-09,45,2.2928993814730347e-08,6.432745180973143e-08,39.0,5.128402236209695e-08,8.817345786837905e-08,39.0,2.4877367
1.2x1,1400,1.2,1.0,0.6732679675728525,False,intermediate,2.5395352e-08,3.2281264e-08,4.0150418e-08,7.266225e-08,7.089153e-08,8.9760974e-08,7.336168e-08,1.3782315e-07,45,8.36758e-09,8.833562e-09,45,2.5391972968691334e-08,6.79415563809016e-08,39.0,5.326065632971222e-08,8.990861743995993e-08,39.0,2.377897
1.2x1,1500,1.2,1.0,0.6732679675728525,False,intermediate,2.7595656e-08,3.526596e-08,4.3673495e-08,7.830336e-08,7.8268364e-08,9.7553965e-08,7.7827295e-08,1.4837262e-07,45,9.71156e-09,1.0390584e-08,45,2.9098492504431306e-08,7.307725269356524e-08,39.0,5.802710845159709e-08,1.0064398026088384e-07,39.0,2.4755294
1.2x1,1600,1.2,1.0,0.6732679675728525,False,intermediate,3.275316e-08,3.7421067e-08,5.1055558e-08,9.0152874e-08,8.86214e-08,1.14458814e-07,9.131207e-08,1.7076869e-07,45,9.418278e-09,1.0702786e-08,45,3.408206694643923e-08,8.560761699527575e-08,39.0,6.962222443007704e-08,1.237944360354959e-07,39.0,3.2119958
1.2x1,1700,1.2,1.0,0.6732679675728525,False,intermediate,3.988834e-08,3.9435054e-08,6.129194e-08,1.0900812e-07,9.720124e-08,1.3605901e-07,1.1715804e-07,2.0737379e-07,45,1.1118075e-08,1.2524198e-08,45,3.5207978754669966e-08,9.697310332512643e-08,39.0,8.080795765863513e-08,1.4331641295939335e-07,39.0,4.0481763
1.2x1,1800,1.2,1.0,0.6732679675728525,False,intermediate,4.3426034e-08,4.4300076e-08,6.80078e-08,1.2238267e-07,1.0367681e-07,1.4992226e-07,1.3255948e-07,2.3349506e-07,45,1.2519586e-08,1.4321051e-08,45,3.628353439921739e-08,1.0094380087366517e-07,39.0,8.927423778004595e-08,1.5326027380524465e-07,39.0,4.431328
1.2x1,1900,1.2,1.0,0.6732679675728525,False,intermediate,4.479344e-08,4.9045784e-08,7.247249e-08,1.3008695e-07,1.10267294e-07,1.5935285e-07,1.4003938e-07,2.4861117e-07,45,1.3366768e-08,1.5548807e-08,45,3.56934997114422e-08,9.992294280891656e-08,39.0,9.948856671826434e-08,1.6675345193561952e-07,39.0,4.6322346
1.2x1,200,1.2,1.0,0.6732679675728525,False,intermediate,1.6167432e-08,1.0286088e-08,1.7817976e-08,2.8718437e-08,2.822766e-08,2.9781935e-08,4.2583885e-08,5.1064163e-08,45,6.4504966e-09,7.3522264e-09,45,7.489224351786561e-09,1.3097707807219194e-08,39.0,1.268700344780882e-08,2.4044432223035983e-08,39.0,0.53406656
1.2x1,2000,1.2,1.0,0.6732679675728525,False,intermediate,4.7585495e-08,5.2728076e-08,7.7908716e-08,1.3746246e-07,1.173286e-07,1.6955657e-07,1.5026117e-07,2.6293756e-07,45,1.40211736e-08,1.6480767e-08,45,3.576931817406148e-08,1.0163441999111456e-07,39.0,1.1028088664488678e-07,1.8283395775142708e-07,39.0,4.6182733
1.2x1,2100,1.2,1.0,0.6732679675728525,False,intermediate,5.0201372e-08,5.6148874e-08,8.284195e-08,1.4283526e-07,1.2332906e-07,1.7719722e-07,1.5939052e-07,2.7333255e-07,45,1.46563135e-08,1.7385934e-08,45,3.596316844323155e-08,1.0271598682720651e-07,39.0,1.200712205218224e-07,1.953270327703649e-07,39.0,4.5036645
1.2x1,300,1.2,1.0,0.6732679675728525,False,intermediate,1.0574146e-08,6.3850196e-09,1.1461985e-08,1.6090466e-08,1.1095401e-08,1.6451796e-08,2.3848095e-08,2.6782365e-08,45,5.32442e-09,6.1875656e-09,45,7.50270157112709e-09,8.879585955412495e-09,39.0,8.21140844209367e-09,1.4671596382243024e-08,39.0,0.3910466
1.2x1,400,1.2,1.0,0.6732679675728525,False,intermediate,7.751089e-09,6.497858e-09,8.558182e-09,1.1486437e-08,1.6612358e-08,1.1393754e-08,1.5034402e-08,1.7444586e-08,45,4.1649715e-09,5.0127436e-09,45,8.2234654641411e-09,9.468848816140962e-09,39.0,6.489426329636672e-09,9.456791794093533e-09,39.0,0.3848576
1.2x1,500,1.2,1.0,0.6732679675728525,False,intermediate,8.644226e-09,9.089256e-09,1.0362801e-08,1.9479991e-08,2.5344663e-08,2.0975458e-08,1.9308635e-08,3.4538722e-08,45,3.0960754e-09,3.873668e-09,45,1.0068676559171763e-08,1.6307122763237203e-08,39.0,8.719494459796806e-09,1.534823645954475e-08,39.0,1.0682741
1.2x1,600,1.2,1.0,0.6732679675728525,False,intermediate,1.1282511e-08,1.2808949e-08,1.4668615e-08,3.0198244e-08,3.435331e-08,3.361123e-08,2.9792298e-08,5.555701e-08,45,2.4696079e-09,2.9018141e-09,45,1.2306513141879805e-08,2.5222059107932182e-08,39.0,1.3656089592473108e-08,2.5674022907651306e-08,39.0,2.0856068
1.2x1,700,1.2,1.0,0.6732679675728525,False,intermediate,1.4212808e-08,1.5704293e-08,1.9557863e-08,4.035212e-08,4.082804e-08,4.5977124e-08,4.1180733e-08,7.515354e-08,45,2.069679e-09,2.3935314e-09,45,1.4679628179692372e-08,3.4806710402790486e-08,39.0,1.9665300499127625e-08,3.702581707898389e-08,39.0,2.4963017
1.2x1,800,1.2,1.0,0.6732679675728525,False,intermediate,1.7108512e-08,1.9513365e-08,2.4253877e-08,4.9186394e-08,4.9608218e-08,5.7115727e-08,5.173105e-08,9.2145186e-08,45,2.215161e-09,2.6292437e-09,45,1.6349648745972445e-08,4.3616978473437484e-08,39.0,2.58829686572426e-08,4.842685896733201e-08,39.0,2.6810036
1.2x1,900,1.2,1.0,0.6732679675728525,False,intermediate,1.9668141e-08,2.2340231e-08,2.8486086e-08,5.574697e-08,5.5284865e-08,6.577887e-08,6.013199e-08,1.04633166e-07,45,3.2012786e-09,3.4956589e-09,45,1.767238622107925e-08,5.0354813652120356e-08,39.0,3.196005948780112e-08,5.87932866835672e-08,39.0,2.8453481
1.3x1,100,1.3,1.0,0.6813435502970183,False,intermediate,2.3578817e-08,1.3022191e-08,2.6163228e-08,4.5787075e-08,3.5138477e-08,4.6702333e-08,6.266289e-08,7.947997e-08,48,7.839305e-09,8.821768e-09,48,8.25243162694278e-09,1.742051658482069e-08,36.0,1.9839697884549423e-08,3.6722074270301164e-08,36.0,0.5316007
1.3x1,1000,1.3,1.0,0.6813435502970183,False,intermediate,1.9004473e-08,2.0961497e-08,2.707529e-08,5.0920015e-08,4.9566673e-08,6.0602105e-08,5.1431645e-08,9.234552e-08,48,5.5079847e-09,6.044311e-09,48,1.6724234441767294e-08,4.656872576447313e-08,36.0,3.3707610924693654e-08,5.959239146591244e-08,36.0,2.5759952
1.3x1,1100,1.3,1.0,0.6813435502970183,False,intermediate,1.9922576e-08,2.3759155e-08,2.9018695e-08,5.3283134e-08,5.4491665e-08,6.4500334e-08,5.2867335e-08,9.678984e-08,48,6.728085e-09,7.3698474e-09,48,1.7226049919827346e-08,4.830787858622898e-08,36.0,3.873397602660589e-08,6.72131150736277e-08,36.0,2.6240513
1.3x1,1200,1.3,1.0,0.6813435502970183,False,intermediate,2.0370472e-08,2.4350461e-08,3.0456995e-08,5.5376088e-08,5.4312e-08,6.7674044e-08,5.3065467e-08,1.0082284e-07,48,7.88368e-09,8.6791045e-09,48,1.7943976970968833e-08,4.9290449055661156e-08,36.0,4.2923140597395104e-08,7.272308977235298e-08,36.0,2.3120646
1.3x1,1300,1.3,1.0,0.6813435502970183,False,intermediate,2.155884e-08,2.5433854e-08,3.231229e-08,5.7621136e-08,5.6406787e-08,7.053911e-08,5.5529004e-08,1.0515376e-07,48,8.955458e-09,9.923936e-09,48,1.959336692891611e-08,5.1723894500810275e-08,36.0,4.5218030209071e-08,7.530260859311966e-08,36.0,2.0413175
1.3x1,1400,1.3,1.0,0.6813435502970183,False,intermediate,2.2533559e-08,2.717346e-08,3.3887773e-08,5.983379e-08,5.9597053e-08,7.284468e-08,5.7412933e-08,1.0945627e-07,48,1.0382351e-08,1.1550544e-08,48,2.165824497524227e-08,5.4029950291578643e-08,36.0,4.609097459251643e-08,7.54426849880474e-08,36.0,1.9297601
1.3x1,1500,1.3,1.0,0.6813435502970183,False,intermediate,2.4597087e-08,2.7691105e-08,3.6723318e-08,6.3582526e-08,6.17368e-08,7.800272e-08,6.116539e-08,1.159924e-07,48,1.186221e-08,1.3290244e-08,48,2.5007937054510876e-08,5.830741045542709e-08,36.0,4.899739991515162e-08,8.258169259534043e-08,36.0,1.979397
1.3x1,1600,1.3,1.0,0.6813435502970183,False,intermediate,2.8321413e-08,3.0513213e-08,4.2558916e-08,7.4505024e-08,7.25181e-08,9.3577334e-08,6.952265e-08,1.3592918e-07,48,1.1732108e-08,1.3941646e-08,48,2.9943478807581414e-08,7.101910881601725e-08,36.0,6.032514221487872e-08,1.0452824028561736e-07,36.0,2.6260102
1.3x1,1700,1.3,1.0,0.6813435502970183,False,intermediate,3.4402568e-08,3.2170334e-08,5.1273084e-08,9.267823e-08,8.0203925e-08,1.1420007e-07,8.898636e-08,1.7007977e-07,48,1.381549e-08,1.6554626e-08,48,3.088617361868273e-08,8.191889122599605e-08,36.0,7.131908574820045e-08,1.23350886838125e-07,36.0,3.397805
1.3x1,1800,1.3,1.0,0.6813435502970183,False,intermediate,3.826946e-08,3.545247e-08,5.776025e-08,1.0566771e-07,8.4655454e-08,1.2717389e-07,1.03949525e-07,1.9462198e-07,48,1.5414265e-08,1.8537188e-08,48,3.16919432918894e-08,8.464046885592325e-08,36.0,7.870417562116927e-08,1.3171610646622867e-07,36.0,3.758943
1.3x1,1900,1.3,1.0,0.6813435502970183,False,intermediate,3.9861195e-08,3.84601e-08,6.181226e-08,1.1232941e-07,8.89037e-08,1.349569e-07,1.11389205e-07,2.0725096e-07,48,1.6293484e-08,1.9796873e-08,48,3.074698540217469e-08,8.197977052759597e-08,36.0,8.74666099548449e-08,1.431148177744035e-07,36.0,3.9230678
1.3x1,200,1.3,1.0,0.6813435502970183,False,intermediate,1.7831601e-08,1.0108285e-08,1.9813971e-08,3.180566e-08,2.6918636e-08,3.3001836e-08,4.5258304e-08,5.4948448e-08,48,6.6019386e-09,7.496683e-09,48,7.825355474722073e-09,1.4331537734335598e-08,36.0,1.549283545898561e-08,2.786508268570742e-08,36.0,0.59180766
1.3x1,2000,1.3,1.0,0.6813435502970183,False,intermediate,4.2408793e-08,4.0508418e-08,6.647516e-08,1.18329304e-07,9.3533416e-08,1.4316817e-07,1.2010936e-07,2.1851963e-07,48,1.7034269e-08,2.0878456e-08,48,3.0365718828306854e-08,8.194412970397025e-08,36.0,9.699355985048896e-08,1.571286247781245e-07,36.0,3.8995225
1.3x1,2100,1.3,1.0,0.6813435502970183,False,intermediate,4.4525308e-08,4.3235172e-08,7.040902e-08,1.223437e-07,9.812788e-08,1.4887328e-07,1.2680752e-07,2.2602342e-07,48,1.7805474e-08,2.2103551e-08,48,3.024802097684187e-08,8.152288444307487e-08,36.0,1.0551007534331802e-07,1.6737884322992613e-07,36.0,3.78378
1.3x1,300,1.3,1.0,0.6813435502970183,False,intermediate,1.2280612e-08,7.0714736e-09,1.3603594e-08,1.9442108e-08,1.3553468e-08,2.0144856e-08,2.8142077e-08,3.232954e-08,48,5.3278764e-09,6.1555254e-09,48,7.98583954519927e-09,1.0114553639084534e-08,36.0,1.0870990330147379e-08,1.86381523548107e-08,36.0,0.47882783
